uuid,kind,name,edition_type,rarity,release_date,series,brand,licensor,tirage,store_price,floor,listings,ath,atl
sample-0000-582307,Collectible,Spider-Man,Standard,Rare,2021-10-01,Modern Marvel S1,Marvel,Disney,500,10,1196925.12,14,19757383.34,118.21
sample-0001-634235,Collectible,Iron Man Variant,Standard,Rare,2021-11-02,DC Classics S2,DC,Warner,1000,20,4696.56,24,4268519.21,223.58
sample-0002-243596,Collectible,Batman Gold,Standard,Ultra Rare,2021-12-03,Cosmic Heroes,Marvel,Disney,2500,30,785349.79,146,16898020.02,277.24
sample-0003-541615,Collectible,Superman Prime,Standard,Secret Rare,2021-10-04,Retro Arcade,Capcom,Capcom,5000,60,343295.91,81,10429683.7,171.49
sample-0004-382065,Comic,The Cimmerian #1 (2020),Standard,Common,2021-11-05,The Cimmerian #1 (2020),Ablaze,Ablaze,10000,100,1425.02,1,4703.49,614.27
sample-0005-77339,Comic,Alias #1 (2001),Standard,Common,2021-12-06,Alias #1 (2001),Marvel,Disney,500,10,1077.79,8,1641.87,33.7
sample-0006-957637,Comic,Daredevil #168 (1964),Standard,Common,2021-10-07,Daredevil #168 (1964),Marvel,Disney,1000,20,1042.05,64,2571.91,120.25
sample-0007-991219,Comic,Avengers vs X-Men #10 (2012),Standard,Common,2021-11-08,Avengers vs X-Men #10 (2012),Marvel,Disney,2500,30,870.71,32,2669.72,260.47
sample-0008-421584,Comic,Return of the Jedi #1: Poster Series - Alex Ross Main Cover,Standard,Common,2021-12-09,Return of the Jedi #1: Poster Series,Marvel,Disney,5000,60,2369.84,54,3048.86,309.17
sample-0009-584585,Comic,Zombie Hunter Spider-Man #1,Standard,,2021-10-10,Zombie Hunter Spider-Man #1,Marvel,Disney,10000,100,1661.58,56,8767.23,1220.41
sample-0010-316421,Collectible,Ryu Gold,Standard,Secret Rare,2021-11-11,Modern Marvel S1,Marvel,Disney,500,10,94029.89,5,3542852.43,25.58
sample-0011-629330,Collectible,Groot Prime,Standard,Secret Rare,2021-12-12,DC Classics S2,DC,Warner,1000,20,6116663.5,63,175364607.82,111.34
sample-0012-676125,Collectible,Loki,Standard,Rare,2021-10-13,Cosmic Heroes,Marvel,Disney,2500,30,2775266.39,24,43688623.82,189.94
sample-0013-994506,Collectible,Joker Variant,Standard,Rare,2021-11-14,Retro Arcade,Capcom,Capcom,5000,60,1765684.95,36,45926035.88,220.7
sample-0014-74568,Comic,The Cimmerian #1 (2020),Standard,Uncommon,2021-12-15,The Cimmerian #1 (2020),Ablaze,Ablaze,10000,100,937.17,57,10325.56,903.7
sample-0015-284600,Comic,Alias #1 (2001),Standard,Uncommon,2021-10-16,Alias #1 (2001),Marvel,Disney,500,10,525.89,17,1194.1,86.58
sample-0016-408457,Comic,Daredevil #168 (1964),Standard,Uncommon,2021-11-17,Daredevil #168 (1964),Marvel,Disney,1000,20,4360.57,32,4551.8,202.74
sample-0017-594636,Comic,Avengers vs X-Men #10 (2012),Standard,Uncommon,2021-12-18,Avengers vs X-Men #10 (2012),Marvel,Disney,2500,30,388.14,63,630.64,142.55
sample-0018-978441,Comic,Return of the Jedi #1: Poster Series - Adi Granov Main Cover,Standard,Uncommon,2021-10-19,Return of the Jedi #1: Poster Series,Marvel,Disney,5000,60,2397.74,5,5944.75,717.51
sample-0019-199414,Comic,Zombie Hunter Spider-Man #1,Standard,,2021-11-20,Zombie Hunter Spider-Man #1,Marvel,Disney,10000,100,8390.49,44,39307.91,1098.41
sample-0020-433309,Collectible,Spider-Man,Standard,Rare,2021-12-01,Modern Marvel S1,Marvel,Disney,500,10,1128720.79,70,45218861.35,48.08
sample-0021-140138,Collectible,Iron Man Variant,Standard,Ultra Rare,2021-10-02,DC Classics S2,DC,Warner,1000,20,530418.3,57,8508896.01,97.94
sample-0022-717803,Collectible,Batman Gold,Standard,Secret Rare,2021-11-03,Cosmic Heroes,Marvel,Disney,2500,30,314067.27,24,30797111.72,120.29
sample-0023-427581,Collectible,Superman Prime,Standard,Secret Rare,2021-12-04,Retro Arcade,Capcom,Capcom,5000,60,23276.08,53,4916645.98,432.94
sample-0024-126053,Comic,The Cimmerian #1 (2020),Standard,Rare,2021-10-05,The Cimmerian #1 (2020),Ablaze,Ablaze,10000,100,5841.66,16,12035.54,1053.12
sample-0025-43811,Comic,Alias #1 (2001),Standard,Rare,2021-11-06,Alias #1 (2001),Marvel,Disney,500,10,463.35,59,1212.06,107.61
sample-0026-583276,Comic,Daredevil #168 (1964),Standard,Rare,2021-12-07,Daredevil #168 (1964),Marvel,Disney,1000,20,155.17,21,944.16,133.94
sample-0027-729100,Comic,Avengers vs X-Men #10 (2012),Standard,Rare,2021-10-08,Avengers vs X-Men #10 (2012),Marvel,Disney,2500,30,1068.44,16,1851.01,264.35
sample-0028-735045,Comic,Return of the Jedi #1: Poster Series - Bill Sienkiewicz Original Main Cover,Standard,Common,2021-11-09,Return of the Jedi #1: Poster Series,Marvel,Disney,5000,60,3869.47,77,3979.3,213.87
sample-0029-934869,Comic,Zombie Hunter Spider-Man #1,Standard,,2021-12-10,Zombie Hunter Spider-Man #1,Marvel,Disney,10000,100,2673.67,87,6965.32,880.94
sample-0030-548092,Collectible,Ryu Gold,Standard,Ultra Rare,2021-10-11,Modern Marvel S1,Marvel,Disney,500,10,329786.17,60,114424481,117.34
sample-0031-71174,Collectible,Groot Prime,Standard,Rare,2021-11-12,DC Classics S2,DC,Warner,1000,20,1260459.06,28,10530919.09,216.28
sample-0032-883661,Collectible,Loki,Standard,Secret Rare,2021-12-13,Cosmic Heroes,Marvel,Disney,2500,30,306871.33,54,9124845.11,169.19
sample-0033-570553,Collectible,Joker Variant,Standard,Ultra Rare,2021-10-14,Retro Arcade,Capcom,Capcom,5000,60,12215938.09,128,817142199.7,627.95
sample-0034-410568,Comic,The Cimmerian #1 (2020),Standard,Ultra Rare,2021-11-15,The Cimmerian #1 (2020),Ablaze,Ablaze,10000,100,2474.22,1,4007.27,433.12
sample-0035-833307,Comic,Alias #1 (2001),Standard,Ultra Rare,2021-12-16,Alias #1 (2001),Marvel,Disney,500,10,156.19,1,603.34,94.01
sample-0036-966141,Comic,Daredevil #168 (1964),Standard,Ultra Rare,2021-10-17,Daredevil #168 (1964),Marvel,Disney,1000,20,271.07,73,1492.8,83.78
sample-0037-719097,Comic,Avengers vs X-Men #10 (2012),Standard,Ultra Rare,2021-11-18,Avengers vs X-Men #10 (2012),Marvel,Disney,2500,30,1059.5,8,4877.23,290.87
sample-0038-223608,Comic,Return of the Jedi #1: Poster Series - Todd McFarlane Variant,Standard,Uncommon,2021-12-19,Return of the Jedi #1: Poster Series,Marvel,Disney,5000,60,3393.89,54,4150.68,274.15
sample-0039-721562,Comic,Zombie Hunter Spider-Man #1,Standard,,2021-10-20,Zombie Hunter Spider-Man #1,Marvel,Disney,10000,100,1603.53,68,4161.66,634.47
sample-0040-753070,Collectible,Spider-Man,Standard,Common,2021-11-01,Modern Marvel S1,Marvel,Disney,500,10,30604.51,57,1321279.3,43.65
sample-0041-384595,Collectible,Iron Man Variant,Standard,Ultra Rare,2021-12-02,DC Classics S2,DC,Warner,1000,20,262567.35,6,2337844.07,96.1
sample-0042-772031,Collectible,Batman Gold,Standard,Secret Rare,2021-10-03,Cosmic Heroes,Marvel,Disney,2500,30,483766.22,59,4443296.34,192.54
sample-0043-387586,Collectible,Superman Prime,Standard,Ultra Rare,2021-11-04,Retro Arcade,Capcom,Capcom,5000,60,1577760.48,28,34636691.57,426.23
sample-0044-349059,Comic,The Cimmerian #1 (2020),Standard,Secret Rare,2021-12-05,The Cimmerian #1 (2020),Ablaze,Ablaze,10000,100,4489.51,24,7313.08,1071.2
sample-0045-419023,Comic,Alias #1 (2001),Standard,Secret Rare,2021-10-06,Alias #1 (2001),Marvel,Disney,500,10,424.41,33,1120.34,127.48
sample-0046-503776,Comic,Daredevil #168 (1964),Standard,Secret Rare,2021-11-07,Daredevil #168 (1964),Marvel,Disney,1000,20,1581.61,2,3922.77,206.5
sample-0047-544517,Comic,Avengers vs X-Men #10 (2012),Standard,Secret Rare,2021-12-08,Avengers vs X-Men #10 (2012),Marvel,Disney,2500,30,3751.15,4,5392.47,324.46
sample-0048-266393,Comic,Return of the Jedi #1: Poster Series - Alex Ross Main Cover,Standard,Common,2021-10-09,Return of the Jedi #1: Poster Series,Marvel,Disney,5000,60,7624.79,44,18211.53,825.11
sample-0049-147205,Comic,Zombie Hunter Spider-Man #1,Standard,,2021-11-10,Zombie Hunter Spider-Man #1,Marvel,Disney,10000,100,3074.05,5,8928.4,744.37
sample-0050-965998,Collectible,Ryu Gold,Standard,Common,2021-12-11,Modern Marvel S1,Marvel,Disney,500,10,1396.22,159,846779.57,134.75
sample-0051-111572,Collectible,Groot Prime,Standard,Uncommon,2021-10-12,DC Classics S2,DC,Warner,1000,20,34279.84,89,6685818.35,179.79
sample-0052-219504,Collectible,Loki,Standard,Common,2021-11-13,Cosmic Heroes,Marvel,Disney,2500,30,133002.68,34,33625939.96,278.11
sample-0053-521127,Collectible,Joker Variant,Standard,Ultra Rare,2021-12-14,Retro Arcade,Capcom,Capcom,5000,60,2984527,62,49215991.68,727.49
sample-0054-497867,Comic,The Cimmerian #1 (2020),Standard,Common,2021-10-15,The Cimmerian #1 (2020),Ablaze,Ablaze,10000,100,3246.22,19,8820.56,848.15
sample-0055-56536,Comic,Alias #1 (2001),Standard,Common,2021-11-16,Alias #1 (2001),Marvel,Disney,500,10,433.94,53,462.32,72.99
sample-0056-297387,Comic,Daredevil #168 (1964),Standard,Common,2021-12-17,Daredevil #168 (1964),Marvel,Disney,1000,20,882.68,12,1821.9,151.1
sample-0057-410103,Comic,Avengers vs X-Men #10 (2012),Standard,Common,2021-10-18,Avengers vs X-Men #10 (2012),Marvel,Disney,2500,30,1360.82,22,1679.68,83.9
sample-0058-394500,Comic,Return of the Jedi #1: Poster Series - Adi Granov Main Cover,Standard,Uncommon,2021-11-19,Return of the Jedi #1: Poster Series,Marvel,Disney,5000,60,852.09,21,1486.02,223.06
sample-0059-672764,Comic,Zombie Hunter Spider-Man #1,Standard,,2021-12-20,Zombie Hunter Spider-Man #1,Marvel,Disney,10000,100,2803.97,91,4258.56,532.83
sample-0060-369766,Collectible,Spider-Man,Standard,Uncommon,2021-10-01,Modern Marvel S1,Marvel,Disney,500,10,14504.06,118,2055319.4,32.04
sample-0061-707111,Collectible,Iron Man Variant,Standard,Ultra Rare,2021-11-02,DC Classics S2,DC,Warner,1000,20,490737.78,57,1395334.53,106.3
sample-0062-186881,Collectible,Batman Gold,Standard,Uncommon,2021-12-03,Cosmic Heroes,Marvel,Disney,2500,30,2941.28,10,156316.9,115.79
sample-0063-174648,Collectible,Superman Prime,Standard,Secret Rare,2021-10-04,Retro Arcade,Capcom,Capcom,5000,60,3247472.98,20,15377150.22,615.56
