veve_uuid,n_points,floor_min,floor_p5,floor_p25,floor_p50,floor_p75,floor_p95,floor_max,listings_p50,listings_p90,last_floor,last_listings
sample-0000-582307,500,118.21,22540.81,595381.21,907052.72,1190070.17,4610269.14,19757383.34,14,14,1196925.12,14
sample-0001-634235,520,223.58,4663.21,6456.29,14625.93,19403.68,683061.93,4268519.21,24,24,4696.56,24
sample-0002-243596,496,277.24,99517.11,769701.22,1218995.87,1772646.41,5169570.52,16898020.02,146,146,785349.79,146
sample-0003-541615,464,171.49,39267.63,287592.13,387012.92,532632.4,2845185.48,10429683.7,81,81,343295.91,81
sample-0004-382065,127,614.27,641.91,950.35,1258.78,1666.27,3176.82,4703.49,1,1,1425.02,1
sample-0005-77339,132,33.7,145.38,356.24,533.31,879.96,1169.87,1641.87,8,8,1077.79,8
sample-0006-957637,149,120.25,568.55,698.42,905.76,1064.25,1859.52,2571.91,64,64,1042.05,64
sample-0007-991219,134,260.47,843.47,986.42,1103.83,1319.27,2049.88,2669.72,32,32,870.71,32
sample-0008-421584,132,309.17,605.43,892.11,1706.64,2254.02,2725.89,3048.86,54,54,2369.84,54
sample-0009-584585,138,1220.41,1542.85,1693.63,2052.2,2608.52,5794.15,8767.23,56,56,1661.58,56
sample-0010-316421,608,25.58,10119.22,37110.76,54166.73,115501.35,625329.24,3542852.43,5,5,94029.89,5
sample-0011-629330,592,111.34,67533.7,1941325.23,4531432.46,9387494.41,24764660.06,175364607.82,63,63,6116663.5,63
sample-0012-676125,616,189.94,175817.32,564368.42,1072233.83,1880037.22,8396957.88,43688623.82,24,24,2775266.39,24
sample-0013-994506,528,220.7,76349.22,590797.17,1088600.7,1765684.95,8985050.77,45926035.88,36,36,1765684.95,36
sample-0014-74568,132,903.7,1170.09,2297,3218.54,4887.04,7596.88,10325.56,57,57,937.17,57
sample-0015-284600,142,86.58,276.9,424.46,526.96,630.07,766.47,1194.1,17,17,525.89,17
sample-0016-408457,153,202.74,715.46,1341.43,2164.04,3828.09,4296.42,4551.8,32,32,4360.57,32
sample-0017-594636,129,142.55,269.46,325.85,391.99,445.88,563.86,630.64,63,63,388.14,63
sample-0018-978441,149,717.51,1318.73,1815.25,2088.64,2412.41,3665.03,5944.75,5,5,2397.74,5
sample-0019-199414,153,1098.41,5030.71,12323.97,23615.5,30534.06,35238.74,39307.91,44,44,8390.49,44
sample-0020-433309,576,48.08,31058.88,877323.64,1077855.29,1619997.29,14173026.45,45218861.35,70,70,1128720.79,70
sample-0021-140138,572,97.94,39580.11,165450.29,210047.03,340979.24,3159276.23,8508896.01,57,57,530418.3,57
sample-0022-717803,536,120.29,42992.07,138436.46,171976.46,276820.09,6645231.36,30797111.72,24,24,314067.27,24
sample-0023-427581,500,432.94,21043.35,29931.54,37370.51,58981.94,1182178.6,4916645.98,53,53,23276.08,53
sample-0024-126053,131,1053.12,3118.57,4177.18,4873.5,5419.75,8236.68,12035.54,16,16,5841.66,16
sample-0025-43811,139,107.61,291.73,374.54,437.57,570.57,807.73,1212.06,59,59,463.35,59
sample-0026-583276,126,133.94,153.2,184.98,298.19,355.78,692.38,944.16,21,21,155.17,21
sample-0027-729100,138,264.35,638.02,787.39,893.49,1053.25,1440.19,1851.01,16,16,1068.44,16
sample-0028-735045,139,213.87,999.82,1497.46,2319.6,2815.1,3655.8,3979.3,77,77,3869.47,77
sample-0029-934869,129,880.94,1675.7,2279.54,2927.86,3480.87,4782.54,6965.32,87,87,2673.67,87
sample-0030-548092,624,117.34,76243.29,1165696.65,1978096.99,2493592.72,20063005.43,114424481,60,60,329786.17,60
sample-0031-71174,548,216.28,109089.52,252377.68,435797.6,728348.35,3238535.43,10530919.09,28,28,1260459.06,28
